8357	769.2172723891	837.2606321601	518.8671400172	562.5871996038
8358	564.8491087978	508.6719744694	642.6426967383	502.0188624272
8359	557.3377737299	678.1058119712	668.0427496873	665.4183169075
8360	494.585672209	633.9525095981	670.4036149995	619.1373333432
8361	453.2576242353	456.6166845885	515.6769432524	667.5966044069
8362	677.9750984523	540.7584656488	456.2678194039	478.2174691155
8363	564.7108565375	501.7488031351	580.82894725	621.2276561185
8364	730.8929473568	538.0063783566	640.602674654	555.4620202062
8365	696.1444121274	403.8781297119	615.6514867182	539.7624154117
8366	341.7066841841	509.4282271542	604.9390714998	558.5099189373
8367	729.2583675302	571.2054051652	487.4358014874	700.1816026542
8368	477.5193011394	641.9202488639	633.087330835	502.2656463348
8369	370.1489364273	614.7771975621	664.821030865	633.1388629963
8370	410.3890361319	801.4097239496	673.7980724138	697.82348756
8371	781.4261396845	681.4373266742	532.6170466091	624.8982930707
8372	755.4071683434	508.064724819	628.7416787268	689.1199344481
8373	655.0381071303	610.3640919314	656.1532195203	523.4466026183
8374	455.5898966856	612.4215759398	577.7554141731	511.004751311
8375	633.0961284136	434.0095129991	654.695147896	810.0797242118
8376	673.6490782802	713.4971795855	596.0167442115	473.9400294447
8377	430.0854249811	656.7349549402	555.6450100332	617.7321908706
8378	718.1478551936	716.2816093987	554.0221061093	400.6130500332
8379	538.2415317353	626.1410270418	514.2484836314	622.5210914129
8380	462.242054391	568.6403984688	643.4700707377	707.0513733584
8381	589.0507346683	842.408809152	511.9723849774	793.7275917105
8382	561.6333224171	534.225399043	604.063043673	545.6540308362
8383	478.0744839091	725.7350401668	619.4258347557	704.3566943466
8384	670.4330102783	678.1027941819	662.3075960903	511.0866576456
8385	520.2149304876	619.1213497815	613.1990958703	661.2316644412
8386	627.9955551937	425.1399747502	599.4380275731	700.9645932612
8387	465.8596420342	603.8672848533	513.1783426765	681.2833938329
8388	541.3225350688	491.3960871466	777.0228668757	646.5991883413
8389	554.1219860007	446.716289207	439.949955269	621.8768320733
8390	503.5320850014	659.173736739	384.9903068639	406.4157737637
8391	660.5872791532	619.6135603404	787.894532566	539.4822310776
8392	481.0004107741	521.332771622	645.5586947976	623.5213828893
8393	584.1650565421	453.2229624593	671.362498805	452.7931703811
8394	684.80044516	550.5920156943	612.7904822944	663.3526631609
8395	865.0710052126	566.6329439891	642.2623098391	519.4937795523
8396	577.9214715399	619.0909146315	675.0953111801	541.6593182972
8397	645.207267378	536.2305338481	573.8235124926	521.7591598097
8398	641.5777666954	454.2222559167	667.0945361577	654.9962998082
8399	539.4970665957	694.1635044019	749.9021773274	511.5467053113
8400	785.3449569876	592.3180325899	797.5844017367	691.1970870847
8401	647.8207401211	605.8249616344	662.2296230958	886.6304383087
8402	643.6377243808	613.1032901131	596.8264120685	712.4933923258
8403	688.2911571726	546.7190456973	457.67632943	697.3171645453
8404	637.7100027587	609.6448633196	589.3841848925	564.5243344881
8405	338.6611393564	568.7209565519	536.8879244005	516.1050246588
8406	372.5684831046	513.8742326476	702.4284274781	510.4030845347
8407	698.3060284813	604.1762066087	470.6979405921	703.1956852803
8408	691.0637191794	388.037757742	707.673927442	588.7536269694
8409	498.5756935766	666.4500399937	805.1767756278	470.2146093583
8410	817.1872032387	649.3615506271	689.4139089394	748.5383288066
8411	754.6058447529	657.3310491045	710.0676514101	704.6703534022
8412	534.4646520611	735.4150786773	432.1241351133	600.355425392
8413	616.3496475252	595.7486071528	561.9482386319	542.8377037837
8414	437.1861805648	772.7706783364	650.6727066811	647.1462379063
8415	612.8530728646	488.5749120937	630.3623297505	687.2100653368
8416	448.5917724357	652.1831568874	434.4499618463	569.802779888
8417	673.3563632109	670.4213720297	481.6075257231	545.7690508327
8418	539.5878891481	614.554538006	420.7136457462	486.6795401186
8419	598.0468372213	670.9595243223	629.6291586667	410.4655175451
8420	712.8061223905	678.2494098495	444.6235118511	686.769568245
8421	822.7648017292	568.1413765241	667.1835725076	499.8436603298
8422	611.8426324523	585.1599715281	741.5781228496	431.4156514885
8423	448.0517970432	724.212119301	629.2885869317	604.4306260441
8424	681.7267871777	524.0461208784	608.9649836089	655.7727672282
8425	504.3004828863	440.3418744667	615.8973734822	506.6651191294
8426	693.2694455438	680.3742371465	603.3747331792	474.0121271806
8427	575.3008659988	539.9228028665	751.4356489719	492.3261929396
8428	577.9020343322	457.1832938485	583.3313427212	670.40103589
8429	648.2094534984	577.0323341548	684.2154224676	651.094719983
8430	579.6448999358	644.4652413861	566.6445919432	460.3423483353
8431	951.1697670529	571.9326734704	709.9653741645	624.3269475673
8432	405.8449786989	464.8682097424	698.0155343979	456.5427680231
8433	563.13677938	752.5543161131	466.4627766509	498.017654309
8434	440.9320558325	603.7370135163	547.0525667033	640.9236089742
8435	543.7697274439	607.63676784	610.3000924062	577.0764782283
8436	720.8739188127	595.4707307784	569.033996974	693.5361066174
8437	694.9882841976	549.111282143	730.2504830574	694.0978220014
8438	570.526123432	584.3962445371	584.025140573	622.267978807
8439	584.0631385204	693.8713769636	650.300229305	675.6037815778
8440	599.2292909773	639.1867849401	560.6185961176	518.1855688287
8441	538.1798932533	607.2372710177	632.6934008753	559.1286971375
8442	495.2815287114	566.0153434353	528.3748486285	723.031183185
8443	518.0581324766	580.6725825218	601.7256972544	804.1362544806
8444	800.1841462483	811.7038989681	599.5973935064	467.2689036655
8445	668.670300762	477.6897561352	605.0144135827	707.2394910563
8446	600.4390823857	621.5064032308	518.6134245875	584.0875591883
8447	558.1981755885	621.6969713844	496.34546829	639.9271895371
8448	689.2637427978	572.7164518883	513.1010192708	556.3607792719
8449	623.3740210773	604.1973604407	484.879309233	700.1226252039
8450	371.5993877847	723.0125620868	731.8860802968	488.5673572602
8451	791.3687015712	580.8209242076	631.4158400074	558.5059531448
8452	505.885441889	520.1526810091	572.9270951414	775.5603731596
8453	465.7064388648	606.5973770418	704.899391745	596.2830213079
8454	673.5035465492	297.2431890547	617.2218897057	644.8025418559
8455	583.7284005743	616.3488949003	688.0712638045	592.8107097564
8456	619.2784905498	711.5865758135	438.0198329326	388.3392345384
8457	553.4052874652	647.505899492	584.1400898429	573.0914045165
8458	701.2779300595	676.8361114318	751.8950729175	586.4356318297
8459	715.6678149305	563.6376163609	609.3181660164	534.9269666041
8460	688.4048969261	681.3059416637	702.7854413801	507.4710533656
8461	490.2778381537	467.763835697	660.2204700873	486.2478153702
8462	552.6302828056	594.7709083115	582.4146507201	536.8967442075
8463	538.7265803359	670.4489446462	540.6399195948	527.7576560893
8464	753.0573453322	636.6270233317	533.4746887436	535.5141030853
8465	706.9861598166	617.5577942491	581.071311324	500.894725973
8466	564.6074621606	514.725680589	693.1826348661	463.1659170301
8467	541.8379050839	683.4152773075	582.3268846899	646.0463688022
8468	561.2932675766	675.7811319638	720.5794754176	703.2609905584
8469	482.1544518694	528.5104847517	590.1178667427	794.9058720404
8470	506.5712897703	598.7033998228	528.9380932402	581.943507342
8471	619.4715475557	839.9352884531	801.3189202636	701.9053104148
8472	527.9171993389	711.4410834936	726.5921414684	575.755906917
8473	702.7378660658	731.7797051946	780.7220579348	696.258664552
8474	510.5270246092	538.7196874685	777.3055115091	723.2049068957
8475	606.0229609442	639.0606816772	626.6396672991	464.8510188925
8476	632.3068501251	703.4963574653	867.1123885719	671.6306774193
8477	665.0129342164	582.1667006784	661.2389424909	544.726450627
8478	567.2950670078	545.1181538397	663.0203512499	750.1351833661
8479	702.4522145926	670.0025978086	621.9731089254	655.0785885637
8480	750.2249534287	609.2840846059	634.4651771101	631.854623331
8481	653.9950701545	704.8828006233	696.9983147364	693.2836012599
8482	567.2182994976	626.9496673739	722.6170634183	450.4601818801
8483	566.7149473857	403.3196204292	519.9695446352	694.7357371812
8484	664.2555750333	463.7917453073	557.9616182821	562.6262190428
8485	569.4010388644	498.2728560759	673.0790778121	670.0036937234
8486	623.5024624857	450.7158624476	447.1924779443	628.0213006056
8487	512.4453177599	438.4988538149	620.5084736451	530.2858139482
8488	415.7387452397	542.9332886569	649.3079612506	309.0139657418
8489	640.2566489273	533.9981235708	748.7433542778	705.5528059256
8490	659.1380621499	515.9174040881	555.7254079288	773.9267345964
8491	398.1492197398	611.7046124596	637.5829212538	734.8505838798
8492	632.6227885309	597.2359015593	657.5006873185	559.4472319635
8493	514.3949194756	591.896752597	694.3242210458	761.406339971
8494	487.3977471906	531.6551205121	645.2278345051	536.443235814
8495	593.3741931524	638.7947655696	592.3524369971	261.1990692936
8496	606.6769652515	531.2505132345	536.5939219596	706.469443804
8497	761.7925220447	659.9443280638	582.1099349935	480.3024389382
8498	588.3928248092	650.6879996493	623.1780362853	655.6030899636
8499	657.16208741	606.833347475	619.6932012531	572.3877728601
8500	597.3794024927	697.7374150464	751.2472262555	520.0599688231
8501	633.8898453851	610.4509960359	419.1345600735	426.2321210022
8502	485.2130475475	619.934957892	625.619486276	750.9661903843
8503	660.3855222851	505.3746080032	726.4641899996	489.8327161226
8504	470.9537180004	696.8676176745	649.8188707949	642.1228063439
8505	696.7892172357	589.1218357143	755.73572683	688.2988500739
8506	520.4071784698	481.0509244465	505.1098994113	649.7305944787
8507	559.2815419631	536.1697677353	481.1263936458	479.4298425543
8508	725.1380008687	450.6616529967	491.9389516018	710.148443257
8509	312.0437241752	587.8397985683	668.1985416768	696.3364702358
8510	718.8154976784	756.059963076	575.5335597043	432.9629190449
8511	663.8277156706	625.6260228862	713.2484099294	741.235673522
8512	739.7908518727	631.8772835095	601.9821563474	570.4615058269
8513	518.9296306242	519.2391103637	677.9897781119	396.1522486316
8514	617.6382988091	709.0771646087	527.502258363	792.7970843959
8515	627.8056303747	612.5276192217	687.6036478609	598.5252987382
8516	581.6174054444	464.7400224195	670.808721018	467.1212466177
8517	621.9345987916	718.5479614481	613.1153208566	638.7314841232
8518	617.9369599141	684.1306547933	603.8482859283	529.7478523428
8519	606.653510871	427.0148775604	735.4316020135	459.313357836
8520	433.8273735547	527.4646677012	650.1083266273	690.7436937231
8521	544.2744292613	591.5321128125	615.5007248414	582.9734177623
8522	579.8946770231	640.224986449	493.0777285521	582.6438725267
8523	762.8209204481	711.0310052863	728.4735362423	475.2168511665
8524	612.8839238033	280.5724517433	676.2446045324	615.3688002122
8525	766.7951129704	718.8809324224	531.7375747391	643.4279000341
8526	434.9495602521	520.5470718321	497.6259066476	388.4302426178
8527	702.6034724386	591.8406386393	674.381634162	491.3053512624
8528	488.2096878069	595.8216736207	698.243941584	564.5007758845
8529	569.0988819591	484.6844597048	538.460897024	536.1959523066
8530	578.4766934509	706.0827746866	665.645320292	652.9129346357
8531	639.0067723039	521.825898667	592.1468254959	633.3756230259
8532	503.916212404	657.8662040995	688.4119689069	566.0381795438
8533	386.3488578642	476.7108979923	643.7417552004	660.7393665344
8534	561.9114468872	527.4999389719	689.6895416063	556.9380685743
8535	569.5282645609	607.123712338	603.1215138115	460.4167792172
8536	565.7459386999	495.0471335999	572.5002308862	755.5870695044
8537	646.1955375315	529.9857210464	555.8541264696	721.7181104157
8538	629.2294937286	461.3981600657	512.0534003187	560.9857428838
8539	658.9500361009	628.5466476736	544.0453319321	584.6928286903
8540	543.7410674345	689.4992897513	545.7069895718	606.0212726228
8541	624.8628095912	613.8848293541	609.0337771278	795.3568488915
8542	535.4733563975	546.0494461555	715.3702750216	515.7696167669
8543	590.2658800222	594.4505856908	723.1402029404	697.078524004
8544	610.0573854053	346.9063585641	975.5345383933	476.874158572
8545	611.5014362949	663.5726447891	749.5842226942	713.7781423615
8546	606.2656661821	669.6765133227	718.9697244375	514.379542265
8547	455.586225337	684.2516876701	803.4006358545	678.4210800606
8548	749.4523345052	455.7010134337	686.3746501752	669.8219417246
8549	614.5102590444	556.2549960943	566.5366757649	619.4779707858
8550	608.2938100744	526.6659012398	684.5007812649	515.5590871584
8551	616.1399019053	583.7878918555	651.0100137282	697.5702842004
8552	581.9519813594	538.0774409338	730.4000202905	559.843397921
8553	608.7687334605	529.1030238987	724.9205603533	538.9957499372
8554	559.5631962932	413.6576698026	670.2277911537	507.1911195092
8555	654.6390335118	563.0282903651	608.3956664914	669.4684756664
8556	699.7156623619	743.7564055539	642.3980727423	747.27056104
8557	539.6057815011	714.6890776757	554.3071405077	669.0995687612
8558	706.9899291966	605.6794713882	762.4836894473	621.6282422759
8559	458.5163254006	505.708059901	637.9603017405	637.2709621884
8560	533.7380303787	504.4792684202	716.5010694753	709.655833723
8561	624.5407107425	400.3537869623	509.2494740476	662.2919429141
8562	525.9609800875	530.2485069954	684.1731338658	711.2231195021
8563	862.3899672552	723.9190128605	615.3925119266	483.5530831914
8564	556.5032714909	664.9389017075	523.019637049	512.8182906686
8565	653.8689128628	561.3992994108	417.0547108701	688.2573080973
8566	688.9773937867	598.0227312577	595.1337627586	714.7731098569
8567	681.3653517348	504.9101144363	662.7637151436	700.8424371478
8568	532.0799823691	488.0068659417	574.4102292051	520.725507047
8569	655.0881264259	581.3183426633	805.7888861731	473.9075182748
8570	716.3221823719	400.9390176858	638.514200066	539.6616174435
8571	647.400097396	568.3820158135	522.0478613132	683.8594085204
8572	602.4823070327	535.9007594202	425.9049211532	780.3252536938
8573	560.5174402118	549.7173514125	624.6716391624	615.2276965021
8574	563.2973781282	614.3110337257	599.4686718999	580.5977653897
8575	742.3751448481	494.5145568159	546.7891376124	566.3770310787
8576	645.7075099374	602.0414996785	440.2526832219	569.3827315847
8577	583.4962395622	584.671457361	672.4272746567	471.8440402017
8578	722.8043064435	660.4779139534	791.6966926822	692.9748352852
8579	613.0939714028	696.2508071699	716.0461951122	631.9746791861
8580	408.783631704	614.4296861549	564.5574488767	644.7191655851
8581	604.5229879308	664.9404911667	546.5383485853	630.1871065283
8582	640.8410148602	577.7915111852	723.074938971	459.3823986013
8583	592.4837572225	521.4884747733	693.562659408	640.6289617804
8584	481.4116715893	527.059248107	533.2822463414	540.7059527996
8585	336.283031918	530.5904618344	619.860501693	624.6200717152
8586	470.2941056566	525.621071356	697.855551429	350.365438726
8587	523.821301373	603.9858208736	696.7028200704	782.2412748251
8588	538.8644987431	562.7363075979	556.8207970187	657.3444268699
8589	588.8598315572	482.0375708527	505.5290873974	723.7038358568
8590	652.6632762443	692.7434209633	784.2276644123	646.2867209961
8591	609.5939152436	486.1561805986	738.7525693169	614.8293445999
8592	476.6539727419	688.9916469836	518.7765554203	568.2814306267
8593	672.0817881804	664.361110545	546.9517187345	550.3454636876
8594	446.1007743812	763.0676612638	523.2082297676	606.5611418493
8595	574.4589432317	554.9192652457	653.5055140967	611.4021101179
8596	755.1345787288	546.9693934087	525.1250546051	612.205959773
